"analysis_id","mgi_accession_id","gene_symbol","mouse_life_stage","mouse_strain","pvalue","impc_parameter_orig_id"
"1z72pn0tbe01o95","MGI:1919824","Zc3h14","Early adult","C57BL",0.26,\N
"1z777u25244497s","MGI:99602","Acan","E18.5","C57BL",0.15,\N
"1z8f0bj119ofn9f","MGI:1309467","Gstm6","Early adult","C57BL",0.46,37405
"1z8q1k646198m53","MGI:2385186","Clcc1","Early adult","C57BL",0.74,\N
"1z9s6b21t6e6km6","MGI:1919192","Myof","Early adult","C57BL",0.84,74092
"1zd35spr4n0756j","MGI:1914852","Necap1","Early adult","C57BL",0.84,17757
"1zdvgizm69dub7f","MGI:1915625","Ndufa8","Early adult","C57BL",0.63,46600
"1ze03143u3u0ehn","MGI:1919588","Wdr89","Early adult","C57BL",0.42,44509
"1zi06j49x01978q","MGI:2388280","Polr2b","E9.5","C57BL",0.92,46602
"1zsw63f7oo50ifz","MGI:1921287","Acot6","Early adult","C57BL",0.64,\N
"1ztg42rn9pv598a","MGI:1919192","Myof","Early adult","C57BL",0.38,28677
"1zw7hb1s6mziyy5","MGI:3037820","Kcna10","Early adult","C57BL",0.21,46603
"200494y2l20180j","MGI:101901","Klra7","Early adult","C57BL",0.88,46602
"2006u4zv61o9u91","MGI:1915918","Klk5","Early adult","C57BL",0.79,18997
"2013zrs3402kg45","MGI:3527427","Taar3","Early adult","C57BL",0.74,\N
"201jajv467bbv9t","MGI:1926024","Cfap61","Early adult","C57BL",0.1,28681
"2021z18g230ig7d","MGI:2147067","Dhx57","Early adult","C57BL",0.77,16390
"202wku0386d19lr","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.2,\N
"203le6055c057in","MGI:1339711","Myh1","Early adult","C57BL",0,29212
"20595cp8o26nt07","MGI:1309998","Marco","Early adult","C57BL",0.66,29212
"205t2wb9v6sqe4d","MGI:88289","Cbx2","Early adult","C57BL",0.6,18992
"2061v0207m540k7","MGI:1921078","Dcaf4","Early adult","C57BL",0.17,37389
"2077g94c2nm044u","MGI:1932970","Ucn3","Early adult","C57BL",0.94,\N
"207iqqf1q0747iw","MGI:2141255","Zfp513","Early adult","C57BL",0.98,\N
"207ur5ip400r43d","MGI:2685945","Pstk","Early adult","C57BL",0.33,17756
"2083r2by8y9k671","MGI:2137026","P2rx5","Early adult","C57BL",0.93,\N
"20871g851hn507f","MGI:1277171","Dcx","Early adult","C57BL",0.14,47814
"20888f37j890v04","MGI:1859211","Irf6","Early adult","C57BL",0.28,\N
"2088l7avn06r17k","MGI:109349","Atf2","Early adult","C57BL",0.86,22512
"208g5462p6009g4","MGI:1922928","Ippk","Early adult","C57BL",0.06,\N
"208y2i1l7532wn6","MGI:1922928","Ippk","E9.5","C57BL",0.29,\N
"208yqbct33ilsz8","MGI:109151","Ltbp1","Early adult","C57BL",0.4,38130
"20976887ey3s021","MGI:95805","Grb2","Early adult","129SV",0.56,\N
"209ie5xjim69780","MGI:1890564","Rcan1","Early adult","C57BL",0.58,\N
"20a07323z8vhtp4","MGI:97594","Prkacb","Early adult","C58BL",0.16,\N
"20cg4r68s9g73lg","MGI:1928486","Tdo2","Early adult","C57BL",0.49,28681
"20d8c7kawhhn37o","MGI:2153608","Ube2j2","Late adult","C57BL",0.64,44868
"20e4e0p3eahm2z4","MGI:1922928","Ippk","E12.5","C57BL",0.99,\N
"20eg12l9h70z55y","MGI:1928486","Tdo2","E15.5","C57BL",0.94,37392
"20eij30700966v0","MGI:1919588","Wdr89","Early adult","C57BL",0.58,29778
"20i24ti8tb1fb0s","MGI:98241","Stmn2","Early adult","C57BL",0.54,74092
"20kb8547721f55z","MGI:3652039","Rad21l","Early adult","C57BL",0.66,\N
"20l45g6g8c1c328","MGI:2685945","Pstk","Early adult","C57BL",0.99,\N
"20m6dt65p955617","MGI:2385186","Clcc1","E9.5","C57BL",0.74,19268
"20mk2xx2i0htk98","MGI:1919192","Myof","Early adult","C57BL",0.3,28685
"20mkqv0dncztbq2","MGI:1922928","Ippk","E12.5","C57BL",0.81,\N
"20nxj5n6u988w1b","MGI:1339998","Efemp1","Early adult","C57BL",0.85,28682
"20pb0y17iw90hob","MGI:95864","Gstp2","Early adult","C57BL",0.12,18120
"20pk70o7989p576","MGI:1344403","Cfdp1","Early adult","C57BL",0.18,29775
"20px13ua71uw25s","MGI:96438","Igfbp3","Early adult","C57BL",0.45,\N
"20q66b8yps73znk","MGI:109349","Atf2","Early adult","C57BL",0.63,\N
"20r6cavx05r4687","MGI:1339759","Csf2rb","Early adult","C56BL",0.89,\N
"20st98b55470oux","MGI:2151224","Alpk3","Early adult","C57BL",0.53,\N
"20t62375owmt6gd","MGI:3052471","Slc2a12","Early adult","C57BL",0.84,18312
"20u7b021402wo9l","MGI:2153608","Ube2j2","Early adult","C57BL",0.46,\N
"20vemn0kipc5856","MGI:2685031","Leo1","Early adult","C57BL",0.67,37393
"20vu4klgxt51273","MGI:2684313","Togaram1","E9.5","C57BL",0.31,\N
"20x7j4c56boyep5","MGI:1915340","Yif1a","Early adult","C57BL",0.87,37378
"20xwd04qf2m0eu8","MGI:1915625","Ndufa8","Early adult","C57BL",0.16,\N
"2104151l9sau253","MGI:1921078","Dcaf4","Early adult","C57BL",0.18,17727
"2114v08k0lsmkjd","MGI:2442689","Lrrc49","Early adult","C57BL",0,\N
"211787jm8p430fk","MGI:2685945","Pstk","Early adult","C57BL",0.79,28682
"211qqji4jaq3j1d","MGI:2684313","Togaram1","E15.5","C57BL",0.99,18991
"211u25930j2468l","MGI:88071","Arnt","Early adult","C57BL",0.1,\N
"2128n7xf64a295n","MGI:98241","Stmn2","E18.5","C57BL",0.8,16386
"21295h6tt1go520","MGI:99602","Acan","E15.5","C57BL",0.39,\N
"2129z67jar01d7e","MGI:1915759","Ptx4","Early adult","C57BL",0.43,17594
"2137ime55957q00","MGI:101901","Klra7","Early adult","C54BL",0.54,\N
"213az96gn1f2r17","MGI:2385186","Clcc1","E12.5","C57BL",0.17,\N
"213c18xhg1ik1yn","MGI:1339711","Myh1","Early adult","C57BL",0.32,46638
"213dsc3l90gi2g8","MGI:1890564","Rcan1","Early adult","C57BL",0.74,\N
"213mjzcw58110c9","MGI:700006","Dbnl","Early adult","C57BL",0.5,\N
"214q52x4keeuy7a","MGI:96438","Igfbp3","Early adult","C57BL",0.91,28678
"215pv84zv4hh201","MGI:1353497","Slc25a10","Early adult","C57BL",0.5,\N
"215uwoaj39i709e","MGI:96217","Hprt1","Early adult","C57BL",0.1,18997
"215x70pled50o1g","MGI:1309998","Marco","Early adult","C57BL",0.07,\N
"216618191sxad64","MGI:109151","Ltbp1","Early adult","C57BL",0.23,38127
"216k37j571gvb2l","MGI:101901","Klra7","Early adult","C57BL",0.58,29210
"216kd036of1r631","MGI:107628","Prdm2","Early adult","C57BL",0.81,37392
"216lks9bc627z9a","MGI:107628","Prdm2","Early adult","C57BL",0.28,29804
"216zk0ux6i9s5ze","MGI:2684313","Togaram1","E9.5","C57BL",0.64,18991
"217317gg818nk8d","MGI:98241","Stmn2","E18.5","C57BL",0.5,38115
"217bp2d5r817682","MGI:2387194","Qsox2","Late adult","C57BL",0.57,\N
"217iwe40d11m1p0","MGI:1339711","Myh1","Early adult","C57BL",0.54,\N
"218964223r6f8ls","MGI:2153608","Ube2j2","Early adult","C57BL",0.79,16388
"218jm4p9q35fw7i","MGI:2681308","Tas2r139","Early adult","C57BL",0.76,18991
"218y718iv5gm11n","MGI:2388280","Polr2b","E9.5","C57BL",0.45,29216
"218ybf5pip0j0h6","MGI:3652039","Rad21l","Early adult","C57BL",0.27,18991
"2191u5362kjh8ya","MGI:98957","Wnt4","Early adult","C57BL",0.32,45484
"21927974p9kq3p9","MGI:3042250","Serpinb13","Early adult","C57BL",0.31,29804
"219sqgu03d16665","MGI:3041259","Mettl25","Early adult","C57BL",0.33,17757
"21a27g2j5r821o8","MGI:2153608","Ube2j2","Early adult","C57BL",0,18997
"21bta5q1yixt599","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.61,38133
"21c620f7d0q87w2","MGI:1915267","Mrm2","Early adult","C57BL",0.94,46638
"21e0gq7h0667m83","MGI:106351","Vcf1","Early adult","C57BL",0.84,37393
"21emmn0fj135hn4","MGI:1347361","Mmp23","Early adult","C57BL",0.99,16395
"21en6zfox73s839","MGI:109349","Atf2","Early adult","C57BL",0,37381
"21ercf6v92yn842","MGI:98241","Stmn2","E18.5","C57BL",0.07,29779
"21few8t99mu6452","MGI:1921078","Dcaf4","Early adult","C57BL",0.77,18120
"21fo9f4lp172gs1","MGI:1918588","Tprg1","Early adult","C57BL",0.75,\N
"21fqher1lv656s3","MGI:3042250","Serpinb13","Early adult","C57BL",0.88,\N
"21g3tb72jsi6er4","MGI:1921287","Acot6","Early adult","C57BL",0.65,37383
"21gdkq5x5nv14j7","MGI:109349","Atf2","Early adult","C57BL",0.05,38136
"21h7yq96t02d1j1","MGI:1932970","Ucn3","Early adult","C57BL",0.49,\N
"21hv3u7n3u729kx","MGI:88071","Arnt","Early adult","C57BL",0.26,\N
"21k3r5w4bww8dkd","MGI:1915340","Yif1a","Early adult","C57BL",0.84,\N
"21lc4o2m4367l77","MGI:1921287","Acot6","Early adult","C57BL",0.39,\N
"21m3h0242a7739r","MGI:3041259","Mettl25","Early adult","C57BL",0.9,17755
"21n0t40yt1g45d2","MGI:88452","Col2a1","Early adult","C57BL",0.64,\N
"21nq03zouuek322","MGI:2141255","Zfp513","Early adult","C57BL",0.74,37386
"21o7s31x2r78715","MGI:700006","Dbnl","Early adult","C57BL",0.72,\N
"21o94ll63me47j2","MGI:1344403","Cfdp1","Early adult","C57BL",0.07,46596
"21pgh029x0bv607","MGI:2136890","Setd4","Early adult","C57BL",0.66,41939
"21vm55ebj02b96t","MGI:96217","Hprt1","Early adult","C57BL",0.35,\N
"21wal5oo1u7k862","MGI:1926024","Cfap61","Early adult","C57BL",0.42,37380
"21wr313rc0v4750","MGI:1921287","Acot6","Early adult","129SV",0.42,28684
"21x881aa1us2kol","MGI:3652039","Rad21l","Late adult","C57BL",0.8,46596
"21y2so923cy21h2","MGI:2385186","Clcc1","E9.5","C57BL",0.56,29779
"21zd02787j6hs8y","MGI:2141255","Zfp513","Early adult","C57BL",0.47,\N
"2206w5309si4so5","MGI:1196466","Dsg2","Early adult","C57BL",0.96,18312
"2209sw17q22jh04","MGI:99602","Acan","E15.5","C57BL",0.78,18991
"220kyr9v6j5576l","MGI:1919192","Myof","Early adult","C57BL",0.23,17597
"220v202g5p39n3q","MGI:2442689","Lrrc49","Early adult","C57BL",0.75,28683
"2214wi8hs94n78l","MGI:2387194","Qsox2","Early adult","C57BL",0.54,46644
"2215yh461it143c","MGI:98957","Wnt4","Early adult","C57BL",0.29,\N
"221cd2h6gyk746n","MGI:2141255","Zfp513","Early adult","C57BL",0.95,\N
"221h9h9uc8h737x","MGI:2153608","Ube2j2","Early adult","C57BL",0.52,16392
"221omag1853067g","MGI:1928486","Tdo2","E12.5","C57BL",0.34,19268
"221u8m54m9lwt4e","MGI:1921720","Cep72","Early adult","C57BL",0.26,37385
"22259son288sei1","MGI:95864","Gstp2","Early adult","C57BL",0.94,\N
"2227t9md8z274l3","MGI:2684313","Togaram1","E12.5","C57BL",0.71,46659
"222b716ncp72t9d","MGI:97594","Prkacb","Early adult","C57BL",0.36,\N
"222ld4co05750b3","MGI:3041259","Mettl25","Early adult","C57BL",0.48,17594
"22340845m4a4899","MGI:2141255","Zfp513","Early adult","C57BL",0.08,18991
"223d0sm8l7un8j6","MGI:109349","Atf2","Early adult","C57BL",0.35,37386
"223gazlul78a8yf","MGI:700006","Dbnl","Early adult","C57BL",0.29,\N
"223wp914yg910op","MGI:2684313","Togaram1","Early adult","C57BL",0.07,46602
"2240p3b900b73zf","MGI:3037820","Kcna10","E12.5","C57BL",0.38,29779
"2242ud486lejcf7","MGI:2136748","Pcdhb13","Early adult","C57BL",0.4,18990
"2246sc773qmlm3s","MGI:101901","Klra7","Early adult","C57BL",0.18,37384
"22472x3ue1kwl3h","MGI:1928486","Tdo2","Early adult","C57BL",0.81,46643
"224lo8910s51od2","MGI:1918588","Tprg1","Early adult","C57BL",0.92,29799
"2250496s69v9zu3","MGI:109349","Atf2","Early adult","C57BL",0.67,28680
"225085066ec2bo0","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.12,\N
"22521211785i3wb","MGI:2151224","Alpk3","Early adult","C57BL",0.21,17753
"225esv9qx14w8g2","MGI:1926024","Cfap61","Early adult","C57BL",0.18,46586
"225o2678v0b67ac","MGI:1344403","Cfdp1","Early adult","C57BL",0.39,38133
"225v5g9faojw23p","MGI:1921720","Cep72","Early adult","C57BL",0.85,16399
"225ya8507793967","MGI:1919192","Myof","Early adult","C57BL",0.61,29214
"2261j51e9zd1760","MGI:1859211","Irf6","Early adult","C57BL",0.58,\N
"226206k48967546","MGI:95805","Grb2","Early adult","C57BL",0.15,\N
"22684c1z1b11786","MGI:2387194","Qsox2","Late adult","C57BL",0.92,\N
"226si10ec1u69kl","MGI:98241","Stmn2","Early adult","C57BL",0.37,38117
"2270y25e8b36r26","MGI:1859211","Irf6","Early adult","C57BL",0.2,\N
"227q58v7ti25v87","MGI:2385186","Clcc1","Early adult","C57BL",0.98,\N
"227w74d0pli6w5c","MGI:1309998","Marco","Early adult","C57BL",0.61,38163
"2283c85vxf9lbr1","MGI:1890564","Rcan1","Early adult","C57BL",0.68,37384
"228c6p03in0l838","MGI:1915759","Ptx4","Early adult","C57BL",0.3,29776
"229bxa4xhpge02b","MGI:103250","Calm2","Early adult","C57BL",0.81,\N
"229j77y6x0b64bq","MGI:1347361","Mmp23","Early adult","C57BL",0.17,28683
"229j932xe94d435","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.36,37384
"229l2163ln61013","MGI:1921720","Cep72","Early adult","C57BL",0.55,16401
"22a3mrkz6h60382","MGI:1923549","Erp44","Early adult","C57BL",0.87,\N
"22a599133v0t624","MGI:2444401","Snrnp200","Early adult","C57BL",0.33,18991
"22a7s34fza90l88","MGI:2443796","Scart1","Early adult","C57BL",0.43,45493
"22b57w490045c8f","MGI:96217","Hprt1","Early adult","C57BL",0.41,17727
"22cbn576076d566","MGI:98241","Stmn2","E12.5","C57BL",0.26,16395
"22d1c2d0w3s3ei7","MGI:1919824","Zc3h14","Early adult","C57BL",0.47,\N
"22f7bofsx5g2h4y","MGI:1917022","Bdh2","Early adult","C57BL",0.39,29775
"22fo75kce307070","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.64,28685
"22gdh192zh93i31","MGI:99602","Acan","E15.5","C57BL",0.18,22512
"22gs315q36de21i","MGI:95864","Gstp2","Early adult","C57BL",0.65,41939
"22h24v15kuy13u6","MGI:700006","Dbnl","Early adult","C57BL",0.06,\N
"22hk4dv1rw0s81y","MGI:3041259","Mettl25","Early adult","C57BL",0.8,18992
"22k10x229l4sw46","MGI:88344","Cd7","Early adult","C57BL",0.05,\N
"22kde984rkee6o3","MGI:2443796","Scart1","Early adult","C57BL",0.6,18994
"22lighun6rrde08","MGI:1923549","Erp44","Early adult","C57BL",0.6,\N
"22m1kv73144114q","MGI:1921674","Tmc5","Early adult","C55BL",0.28,\N
"22m39511k0ufq4k","MGI:2684313","Togaram1","E15.5","C57BL",0.33,45479
"22my595i9oz0ror","MGI:1914015","4933411k16rik","Early adult","C57BL",0.65,\N
"22n34uba841v321","MGI:1915918","Klk5","Early adult","C57BL",0.53,16388
"22nvfea6j7edsen","MGI:2136748","Pcdhb13","Early adult","C57BL",0.65,46638
"22o79o1dcfgy868","MGI:2443834","Ppfia2","Early adult","C57BL",0.19,17596
"22og607zp971yva","MGI:3646952","Spink14","Early adult","C57BL",0.67,38117
"22p4w5xy270dt5e","MGI:1098746","Ankzf1","Early adult","C57BL",0.34,\N
"22p90pw8t023o25","MGI:1928486","Tdo2","E12.5","C57BL",0.83,46586
"22phb2otgu70h1p","MGI:2685945","Pstk","Early adult","C57BL",0.93,\N
"22q1462o0iwbab7","MGI:98905","Usp4","Early adult","C57BL",0.35,\N
"22q991il3fft2lp","MGI:88344","Cd7","Early adult","C57BL",0.34,16399
"22r0u25bg9pr19b","MGI:1277171","Dcx","Early adult","C57BL",0.82,\N
"22r1q4mp3c1iw1w","MGI:1921287","Acot6","Early adult","129SV",0.29,16396
"22s0546n489ivkt","MGI:98261","Ccl4","Early adult","C57BL",0.5,\N
"22s3rov1cos7737","MGI:2684313","Togaram1","E9.5","C57BL",0.06,38130
"22sm0nj4q28s631","MGI:106351","Vcf1","Early adult","C57BL",0.3,41939
"22soepwqu08mowf","MGI:1098746","Ankzf1","Early adult","C57BL",0.93,37389
"22stf367ua7687g","MGI:2153608","Ube2j2","Early adult","C57BL",0.98,\N
"22t0l60e2bm37no","MGI:2684313","Togaram1","Early adult","C57BL",0.54,37381
"22tfq2gj7a40u91","MGI:1921287","Acot6","Early adult","C57BL",0.7,37882
"22u009xt9e1v9it","MGI:1917022","Bdh2","Early adult","C57BL",0.1,37391
"22uopon5h843594","MGI:2441730","Tbl1xr1","Late adult","C57BL",0.09,45451
"22v41lcq22m6137","MGI:96217","Hprt1","Early adult","C57BL",0.8,46599
"22v74lfaq1n0s1j","MGI:1928486","Tdo2","E12.5","C57BL",0.96,28683
"22vfc92z7q35318","MGI:96273","Htr1a","Early adult","C57BL",0.81,\N
"22vk9zu9g665876","MGI:1349473","Ppp2r5e","Early adult","C57BL",0.81,17596
"22vz674jly3r6qk","MGI:98241","Stmn2","Early adult","C57BL",0.35,16399
"22w11123g1g6196","MGI:3607787","Spata21","Early adult","C57BL",0.83,38163
"22w32ts4noeq4z8","MGI:2153608","Ube2j2","Middle aged adult","C57BL",0.54,46581
"22yspj494430c97","MGI:99602","Acan","E15.5","C57BL",0.95,45484
"22z723t95he8293","MGI:98261","Ccl4","Early adult","C57BL",0.51,42576
"22z9m8a39v0a4ft","MGI:95805","Grb2","Early adult","C57BL",0.86,46593
"230353vz3051lf9","MGI:1917022","Bdh2","Early adult","C57BL",0.75,\N
"2305aptjp5xh49a","MGI:1339998","Efemp1","Early adult","C57BL",0.31,\N
"23088e2p781o75l","MGI:1098746","Ankzf1","Early adult","C57BL",0.09,28683
"230c115256sk1cb","MGI:1915340","Yif1a","Early adult","C57BL",0.31,\N
"230tg458wv73my4","MGI:98839","Prss1","Early adult","C57BL",0.75,37882
"230z8j2s336sdz4","MGI:106351","Vcf1","Early adult","C57BL",0.69,46600
"231zjf194d57y7c","MGI:1921275","Nphp3","Early adult","C57BL",0.14,37378
"2327gu4e83j6d03","MGI:2141255","Zfp513","Early adult","C57BL",0.54,\N
"232a108xy356oc5","MGI:1915918","Klk5","Early adult","C57BL",0.59,\N
"232pz15s218r492","MGI:96438","Igfbp3","Early adult","C57BL",0,28682
"232w1hk41ujn34a","MGI:2443796","Scart1","Early adult","C57BL",0.96,29780
"232zzv92s49k268","MGI:1919192","Myof","Early adult","C57BL",0.53,28681
"2331146u26mak53","MGI:1339711","Myh1","Early adult","C57BL",0.93,46645
"2332x2z26337334","MGI:2388280","Polr2b","E9.5","C57BL",0.47,28678
"2338l49t14z6i60","MGI:3052471","Slc2a12","Early adult","C57BL",0.89,46645
"2345iynv15f9l4m","MGI:2136890","Setd4","Early adult","C57BL",0.37,37405
"2349j9slsn210m3","MGI:99160","Zfp14","Early adult","C57BL",0.16,38115
"23534s1054ayf32","MGI:1309998","Marco","Early adult","C57BL",0.46,\N
"235b2ltp2qwscy8","MGI:1914852","Necap1","E18.5","C57BL",0.96,18120
"235v9060h7m3kbu","MGI:1309998","Marco","Early adult","C57BL",0.93,16390
"235yje1y0694125","MGI:2684313","Togaram1","E9.5","C57BL",0.99,\N
"23607ywueh6k2rs","MGI:2669796","Rtn4rl2","Early adult","C57BL",0.63,37400
"2364wm0kup5r532","MGI:1859026","Cnot4","Early adult","C57BL",0.62,\N
"2365z7x3odf0jgv","MGI:2387194","Qsox2","Early adult","C57BL",0.11,28681
"236h54wmxt5d520","MGI:2388280","Polr2b","Early adult","C57BL",0.27,18996
"236k9go14gqk7ai","MGI:99602","Acan","E15.5","C57BL",0.78,38106
"2371m95655a83pb","MGI:107628","Prdm2","Early adult","C57BL",0.1,18993
"237y86n4vnbhje0","MGI:97594","Prkacb","Early adult","C57BL",0.27,18312
"238x68y962s2p3r","MGI:109151","Ltbp1","Early adult","C57BL",0.45,45479
"23963r61z28m1c1","MGI:88289","Cbx2","E15.5","C57BL",0.95,46644
"23998h32ds23p21","MGI:1309467","Gstm6","Early adult","C57BL",0.07,38108
"239cos4ur8138r4","MGI:88071","Arnt","Early adult","C57BL",0.52,\N
"239h0f9r8ih69xj","MGI:1930923","Slurp1","Early adult","C57BL",0.46,\N
"239n46617834h29","MGI:1928486","Tdo2","E15.5","C57BL",0.54,16394
"239tvqmw73lgkq6","MGI:1915759","Ptx4","Early adult","C57BL",0.5,46603
"23a2rl35520ki92","MGI:1915918","Klk5","Early adult","C57BL",0.57,38121
"23a5yom17tzcy02","MGI:98241","Stmn2","E12.5","C57BL",0.92,37385
"23azywa07r80kcx","MGI:1859211","Irf6","Early adult","C57BL",0.88,16389
"23c1yi589814g98","MGI:1932970","Ucn3","Early adult","C57BL",0.15,46600
"23c580cs640d7p2","MGI:1919824","Zc3h14","Early adult","C57BL",0.44,18312
"23dv1y81jzkhf0j","MGI:1926024","Cfap61","Early adult","C57BL",0.52,37386
"23e6k00pt2dhqu2","MGI:1921287","Acot6","Early adult","C57BL",0.12,\N
"23ed2a5u49490k5","MGI:96217","Hprt1","Early adult","C57BL",0.73,16393
"23gd4rvwfk6gdjq","MGI:2661120","Actr3b","Early adult","C57BL",0.5,\N
"23hi1lkhapy6j5r","MGI:2685945","Pstk","Early adult","C57BL",0.38,\N
"23i1g42l6124g7w","MGI:1339711","Myh1","Early adult","C57BL",0.86,\N
"23imet1k57jco04","MGI:95864","Gstp2","Early adult","C57BL",0.53,37400
"23iw3ski249swg6","MGI:1915759","Ptx4","Early adult","C57BL",0.99,\N
"23j802l163ku31e","MGI:101901","Klra7","Early adult","C57BL",0.78,17727
"23jhr2bg07dg0j3","MGI:88344","Cd7","Early adult","C57BL",0.91,28678
"23k068an7m3v14x","MGI:1919824","Zc3h14","Early adult","C57BL",0.73,\N
"23k1i5g0382848v","MGI:96217","Hprt1","Early adult","C57BL",0.8,38131
"23l6e1cavyq576p","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.8,28683
"23lj6fq9673iqzo","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.49,\N
"23m13hbb2r5u0g0","MGI:101901","Klra7","Early adult","C57BL",0.87,37882
"23m3rhz22e1vvjm","MGI:3041259","Mettl25","Early adult","C57BL",0.86,16396
"23n050y17089o2k","MGI:1919192","Myof","Early adult","C57BL",0.18,\N
"23n0cbx9188oha1","MGI:1347361","Mmp23","Early adult","C57BL",0.6,37405
"23n970629yk39r5","MGI:2684313","Togaram1","E12.5","C57BL",0.44,18997
"23o22z4ekt3480t","MGI:3037820","Kcna10","E12.5","C57BL",0.93,29216
"23p4be3p45x7cp5","MGI:2387194","Qsox2","Late adult","C57BL",0.32,28678
"23r2lrh7vexw4dw","MGI:1347361","Mmp23","Early adult","C57BL",0.81,16393
"23r4490t47qmb9j","MGI:1915340","Yif1a","Early adult","C57BL",0.07,\N
"23rk13len147627","MGI:3652039","Rad21l","Middle aged adult","C57BL",0.2,29210
"23ru5u68lc5po89","MGI:3041259","Mettl25","Early adult","C57BL",0.38,44509
"23t51x8a6pbr216","MGI:96217","Hprt1","Early adult","C57BL",0.2,\N
"23t8e6god8r13iv","MGI:88289","Cbx2","E15.5","C57BL",0.42,\N
"23v86jg15v5e1od","MGI:1928486","Tdo2","Early adult","C57BL",0.91,\N
"23x3uy4g38y19e8","MGI:3646952","Spink14","Early adult","C57BL",0.69,16394
"23xc9149ql6hp9c","MGI:1915267","Mrm2","Early adult","C57BL",0.44,37382
"240192oz4lr91e3","MGI:1918588","Tprg1","Early adult","C57BL",0.75,\N
"2406ko69c2y6mdm","MGI:1915267","Mrm2","Early adult","C57BL",0.64,46581
"2408sg483a4m1vg","MGI:109349","Atf2","Early adult","C57BL",0.48,16391
"240p72o164050f6","MGI:1277171","Dcx","Early adult","C57BL",0.73,22507
"2411942h79c3v3p","MGI:1339759","Csf2rb","Early adult","C57BL",0.95,17597
"241350hk832et5o","MGI:98241","Stmn2","E18.5","C57BL",0.84,44509
"241561016gs2r14","MGI:2685031","Leo1","Early adult","C57BL",0.26,16391
"241c31y92qw6e8u","MGI:1915267","Mrm2","Early adult","C57BL",0.72,28685
"241crw9f1ss2126","MGI:1921287","Acot6","Early adult","C57BL",0.54,18994
"241q26w3019e5wb","MGI:99602","Acan","Early adult","C57BL",0.65,18994
"241w5fhlaf2513q","MGI:1928486","Tdo2","Early adult","C57BL",0.92,18989
"2425u10so400xr6","MGI:98957","Wnt4","Early adult","C57BL",0.2,29216
"2430b9nya19hwo1","MGI:97594","Prkacb","Early adult","C57BL",0.3,\N
"2437827el40941t","MGI:1919192","Myof","Early adult","C57BL",0.24,45479
"2439gw61j0n6dn1","MGI:1915625","Ndufa8","Early adult","C57BL",0.58,42576
"243rwr6wdoqwfi1","MGI:3652039","Rad21l","Late adult","C57BL",0.78,18120
"24406e1700c7g52","MGI:96438","Igfbp3","Early adult","C57BL",0.41,46602
"24409f06r5btx53","MGI:3607787","Spata21","Early adult","C57BL",0.57,29798
"2440c4m7l8010qk","MGI:2684313","Togaram1","Early adult","C57BL",0.55,37386
"2446i33hv030p2g","MGI:109151","Ltbp1","Early adult","C57BL",0.36,37405
"24494m8lcf0fw73","MGI:1930923","Slurp1","Early adult","C57BL",0.79,28677
"245393z5xm9273w","MGI:1916387","Vstm5","Early adult","C57BL",0.22,\N
"2455d4p46kc9682","MGI:2441730","Tbl1xr1","Early adult","C57BL",0.09,45479
"2458vq954zqbw85","MGI:106351","Vcf1","Early adult","129SV",0.51,\N
"245tp6u83a37zo4","MGI:1921275","Nphp3","Early adult","C57BL",0.86,\N
"246y7zl6g696k41","MGI:97594","Prkacb","Early adult","C57BL",0.74,18993
"247i3m4x00c07o5","MGI:88071","Arnt","Early adult","C57BL",0.82,17596
"247lh3915ra7g1m","MGI:2388280","Polr2b","Early adult","C57BL",0.58,46581
"2481kq54t5ase2n","MGI:1915267","Mrm2","E9.5","C57BL",0.95,46659
"2488b631mb04vjt","MGI:106351","Vcf1","Early adult","C57BL",0.63,38121
"248esda6fp17m68","MGI:1921275","Nphp3","Early adult","C57BL",0.17,\N
"248qkc0x2q7r557","MGI:1915267","Mrm2","Early adult","C57BL",0.47,41939
"248u003g40xreca","MGI:104747","Pkia","Early adult","C57BL",0.54,16394
"2493cqyr4otq4q3","MGI:2385186","Clcc1","E9.5","C57BL",0.18,46602
"2494vr90c8z2c85","MGI:3037820","Kcna10","Early adult","C57BL",0.83,\N
"249572wy81h4r31","MGI:1921287","Acot6","Early adult","129SV",0.33,46638
"249pv745a3387a0","MGI:88289","Cbx2","Early adult","C57BL",0.37,37381
"24b80bd9jqi3vic","MGI:109151","Ltbp1","Early adult","C57BL",0,\N
"24c74y84355n87b","MGI:3037820","Kcna10","E12.5","C57BL",0.98,37389
"24cg35qf26k33i4","MGI:2385186","Clcc1","E9.5","C57BL",0.41,16388
"24cu6933d124hk3","MGI:1915267","Mrm2","Early adult","C57BL",0.64,38117
"24d5220z7q1gw20","MGI:1928486","Tdo2","E15.5","C57BL",0.9,\N
"24dm46565jf4xv7","MGI:1915267","Mrm2","Early adult","C57BL",0.17,\N
"24f4bom9m680643","MGI:98241","Stmn2","E12.5","C57BL",0.17,16391
"24g9zrn4mpkke92","MGI:98241","Stmn2","E12.5","C57BL",0.65,38130
